description,is_gen_pub,source
Opinionated | Sarcastic | Bookworm | Makeup Addict | Dog Mom | Rated R for profanity | Independent | Prefer drama in Serial #STLCards #STLBlues #RESIST,1,Quebec Mosque Shooting
"27, Dapper Bi Otterish Gentleman on @scruffapp Gin & Whiskey | Bow Ties & Socks | ENTP & ä»ï¥ äìÂAvi is me _ôïë_ô_| DMs always open | only human",1,Quebec Mosque Shooting
#Medicare4All #SinglePayerNow #AbolishPolice #AbolishPrisons #BlackLivesMatter #FreePalestine #AbolishWhiteSupremacistOligarchy,0,Quebec Mosque Shooting
"#Deplorable, Love God, family, USA, Israel,Vets,Police,President Trump,Fed GS-11 Ret,MA-CJ,BA-Psy #NRA #TrumpsArmy #MAGA #Bluehand #NoBDS",1,Quebec Mosque Shooting
I can read good.,1,Quebec Mosque Shooting
"Singer, actress, writer, mom. The order changes depending on the day.",1,Quebec Mosque Shooting
African American-Jewish culinary historian Author of the forthcoming book The Cooking Gene (HarperCollins August 2017) #TEDFELLOW,1,Quebec Mosque Shooting
# NOT MY PRESIDENT !! #RESISTANCE !!,1,Quebec Mosque Shooting
"Soon-to-be mad scientist from @Columbia. Science as in political science, mad as in angry. Previously @UN and @HRW. Humanitarian aid & human rights",1,Quebec Mosque Shooting
Video editor and contributor for @theneedledrop. Singer/songwriter as Atheists. Filmmaker & film lover.,0,Quebec Mosque Shooting
hmmm...,1,Quebec Mosque Shooting
"Forensic Psychologist, Criminologist, _ôî_Published Historical, Psychological Drama Author _ôñ_Political Junkie _ô_and proud mama of rescue dogs _ô_",1,Quebec Mosque Shooting
"Planning Manager and guest booker for Fox 2 News in Detroit. Roger on The Nine. Boater, Biker, Lover of Sun...",0,Quebec Mosque Shooting
"Hunter, rafter, gardener.READER.Wanting a safe, solid life of hope for the generations to follow.Equality for all.Laugh everyday. No Lists!",1,Quebec Mosque Shooting
"living the dream, one hallucination at a time !",1,Quebec Mosque Shooting
"Star of stage, screen, and song.",1,Quebec Mosque Shooting
"Good in small doses.  He is #notmypresident. Ever.  Trump Trolls we have nothing to discuss, move along.  I do not take orders from Vladimir Putin.",1,Quebec Mosque Shooting
NY\'er transplanted to GA. Retired and working on what\'s next!,1,Quebec Mosque Shooting
"YA/NA SF&F writer, designer, starving artist, single parent, multiracial, bi/pan, anti-slavery activist, nazi punch connoisseuräó, resisting every way I can",1,Quebec Mosque Shooting
"Loves: my cool kids, my sweet grandbabies, my stuck up cat, Pittsburgh, eating local, my garden, scrapbooking, civil rights and the news.",1,Quebec Mosque Shooting
dork from the middle west and a buckeye alumnus in the land of pleasant living,1,Quebec Mosque Shooting
"Regiistered Nurse, die hard, left wing, bleeding heart liberal, 5th generation. living in a red state just to piss them off. # IMPEACHNOW",1,Quebec Mosque Shooting
Parent. Freelance editor. Help Forum junkie. Blogger. Avid cyclist.,0,Quebec Mosque Shooting
Raised by wolves . . .,1,Quebec Mosque Shooting
"I am a life-long liberal, getting more progressive as I get older.",1,Quebec Mosque Shooting
Strange as a Will-o-the-Wisp; Crazy as a loon; Sad as a gypsy; Serenading the moon.,1,Quebec Mosque Shooting
IDGAF È  #CFC #BlueBlood #CivilEngineer,1,Quebec Mosque Shooting
Political Junkie #ImWithHer. I tweet so I don\'t have to yell at the TV,1,Quebec Mosque Shooting
"Libertarian influx, now that the Bigots and Christian extremists have destroyed all credible arguments for state\'s rights in my lifetime.",1,Quebec Mosque Shooting
Fratboy witch. Mother of 6.5 billion. Cryptid-American. Walking clickbait article.,1,Quebec Mosque Shooting
Trump/Pence 100% very educated love life have 2 daughters 3 grandsons Love Bama like LSU (oldest grandsonat LSU) We have a multipooh Applejacks.,1,Quebec Mosque Shooting
"Retired #NavyChief, #bodybuilder #Artist Competitive Shooter #Atheist #Humanist  Animal lover. Str8 LGBT Ally, Orange 5 X DRAFT DODGING PUSSY is #NotMyPresident",1,Quebec Mosque Shooting
UNH \'19 || TB12 || Dad?,1,Quebec Mosque Shooting
"Flying the W flag in my second favorite city. Da to MK and Pat, Once and Always a Marine, son and grandson of immigrants, liberty and diversity make us better.",1,Quebec Mosque Shooting
"PhD - Education Policy. Quant head. P-20 Ed Finance, Equity, & Access. Intercollegiate Athletics. Founder - AEL Statistical Consulting. #EDAH #JRCoE",1,Quebec Mosque Shooting
Love Friz! If you are going good to come at me with hate and belligerence don\'t bother.  Have no time for idiots.,1,Quebec Mosque Shooting
I suspect the nargles are behind it. I like my dog & @taquitothetito,1,Quebec Mosque Shooting
"Muslim, American, son of Palestinian immigrants, Psychologist, Father, Husband, Autism awareness, Anti-Racism, #FreePalestine #BDS #BLM #Packers #Brewers #Bucks",1,Quebec Mosque Shooting
Research Assistant/ aspiring novelist. Complete music/science/ English/ sports geek. Wine aficionado.,1,Quebec Mosque Shooting
I\'m crushing your head! See TPP*-TrumpPresidencyPlaylist from Day 1 on FB @schuylerocks _ô_New Song Daily! Music can get you thru ANYTHING. Even this fresh hell.,1,Quebec Mosque Shooting
"Mom, grandmother, great grandmother, yellow dog Democrat, Snowflake, resister",1,Quebec Mosque Shooting
"Uppity gay, Buddhist, author, historian.",1,Quebec Mosque Shooting
This and no other is the root from which a tyrant springs; when he first appears he is a protector. -Plato,1,Quebec Mosque Shooting
Mother & Wife! Jeff Gordon\'s #1 fan! Never let someone step on your dream!,1,Quebec Mosque Shooting
Part Hippie-Artist-Geek,1,Quebec Mosque Shooting
"20 something Starbucks loving, Celeb following, shopaholic fashionista",1,Quebec Mosque Shooting
"fight, resist and oppose against the Supreme Leader Drumpf to save the USA from destruction",1,Quebec Mosque Shooting
"Mom of two kids,married to a smart man. Americanist. Infidel. Who needs enemies with citizens like liberals? USA will win.Period.",1,Quebec Mosque Shooting
"Accountant, mystery lover, dreamer, Castle/SVU/NCIS/Rizzoli & Isles fan, adventurer, #SafetyPin & Joyful Heart supporter, romantic at heart.  RT _ô_= endorsement",1,Quebec Mosque Shooting
Transforming the workplace by bridging emoloyee values and purpose with the company's culture.,0,Quebec Mosque Shooting
ZIP REALTY.  Wanda Garcia. Contact me: garciawanda@juno.com,0,Quebec Mosque Shooting
"Startup geek w/ passion for tech, education, books, games, hiking, food, & smb. FT finance mgr @ Intel Capital, PT writer/blogger. Views are mine, not Intel\'s.",1,Quebec Mosque Shooting
"Phil Kessel and I both got rings the same year (corny, I know).",1,Quebec Mosque Shooting
"Pure Romance Advanced Consultant, sorta cultured, musician, mother and wife in a house full of testosterone. Such a lucky, lucky gal!",1,Quebec Mosque Shooting
"Mindfulness, trees and libraries, books, food, wine, theater, movies & politics. Proud ä¥ä¥ä¥ä¥ä¥. Resist hate.",1,Quebec Mosque Shooting
"Licensed Mental Health Counselor, Certified Addictions Professional. Love my Country, my Family, NRA, Conservative, Second Amendment, Constitution...Freedom.",1,Quebec Mosque Shooting
"TV Political Analyst, Speaker, Writer. Formerly Director of Progressive Media for @HillaryClinton. Contributed to @ESSENCEMag @EBONYMag @cosmopolitan.",0,Quebec Mosque Shooting
HE WILL NEVER BE MY PRESIDENT!! EVER.......#StrongerTogether #ImStillWithHer #TheResistance #HillaryWonThePopularVote #WomensMarchOnWashington #ILOVEHILLARYä_¥,1,Quebec Mosque Shooting
#TheResistance Never thought I would need to be protesting ignorant politics again. Abhor bigotry and idiocracy. Neither are good for anyone. #WinterIsComing!,1,Quebec Mosque Shooting
"Stock trader, fervent liberal, married 23 years. Yes my RT\'s are endorsements or discussion topics.",1,Quebec Mosque Shooting
"all things Hockey, Political, Social, Autie and a little tribute to the Whale ;)...... by Ms Blanchette",1,Quebec Mosque Shooting
"adventurous, inquisitive and passionateäó_telling it like it is",1,Quebec Mosque Shooting
"Social media manager | Lover of Jesus, dog, & husband | Marathoner (1x full/13x half) | Coffee & wine enthusiast",1,Quebec Mosque Shooting
multimedia artist ¢ writer ¢ translator PGP 3E1C 1BCE 7412 511B 10DE 58EC 2284 B467 9602 25E9,1,Quebec Mosque Shooting
I'm a passionate high school guidance counselor and social worker. I love RVing and everything related to Boston sports particularly the Patriots!! Soy boricua.,1,Quebec Mosque Shooting
Cyclops was right. Drinker of off-brand Redbull. Sexual health guru. Notorious spoilsport & fun-roomba.,1,Quebec Mosque Shooting
SoloTrader,1,Quebec Mosque Shooting
"Singer and aging hippie; Fan of TFF, Pentatonix, X-Files, GOT, astrology & assorted new age stuff",1,Quebec Mosque Shooting
Pool Biz!,1,Quebec Mosque Shooting
tattooed. foul of mouth. ex-newswoman. Mom of one 2- & two 4-legged beasts. #Atheist #Science #TheResistance Really swearey after 10 p.m.,0,Quebec Mosque Shooting
"Aspiring ballet dancer, #Metal music lover.  #peace #comedy #chess",1,Quebec Mosque Shooting
Buddhas. Jazz. Photography. Science. What\'s not to like?,1,Quebec Mosque Shooting
#SHANANDERSONä¢ IS REAL. Bff murdered me on tv. Dancer/TV lover/Writer. Tweets brought to you by the letter S for Shana and salty.,1,Quebec Mosque Shooting
100% Trump Pence supporter!,1,Quebec Mosque Shooting
"33, Mostly opining on sports & politics. Packers, Silvertips, Canucks, WSU Cougars, Quakes, and A\'s. Will post photography and food. #SnakesFAIL & #SoCalSucks",1,Quebec Mosque Shooting
"50yo science, research, punk, news junkie, nature, music, foodie, craft beer, baseball, & bourbon. Block Trump/Fox News/Infowars cult members.  #TheResistance",1,Quebec Mosque Shooting
Apparently Soros owes me money - Reserves the right to softblock followers - Reddit: VforVanarchy,1,Quebec Mosque Shooting
"Brilliant Nana - Best job in the world! Part of the #resistance #resist #nastywoman #impeachtrump Nevertheless, she persisted...",1,Quebec Mosque Shooting
Can you feel it?,1,Quebec Mosque Shooting
"Dangerous Fat Activist. Humorless feminist. Pedantic liberal. Artisanal blocker. Not all blocks are personal. Thank you, @BarackObama.",1,Quebec Mosque Shooting
"Daughter, sister, mother, auntie, friend trying to make each day a little bit better than the previous day. Will not stand for hate of any kind.",1,Quebec Mosque Shooting
"Do not judge me before you know me, but just to inform you, you wont like me.",1,Quebec Mosque Shooting
"Exasperated centrist Democrat antiques seller, writer and brand new activist working for stability, safety and peaceful quiet. NO LISTS!",1,Quebec Mosque Shooting
FFEU Chairman @UncleRush President @MarcSchneier FFEU is the international address for Muslim Jewish relations and national address for Black Jewish relations.,0,Quebec Mosque Shooting
Friendly twitter junkie. Travel evangelist. Hardcore student.,1,Quebec Mosque Shooting
"Gamer, writer, disciple of the macabre, reference queen.",1,Quebec Mosque Shooting
"Go Teacher, Programmer and Political junkie. You have been warned. #ImWithHer",1,Quebec Mosque Shooting
Great Grandma; Military Brat / Wife; Quixotic; Twitter Addict; Genealogy; #BRONCOS; Irish History /Music; #notmypresident #resistance,1,Quebec Mosque Shooting
Hey y\'All,1,Quebec Mosque Shooting
I AM IN LOVE WITH MY SOUL,1,Quebec Mosque Shooting
I like pre mixed coke and burger. I'm obsessed with op shopping. I take a lot of photos. I'm short. Very short. I love my life.,1,Quebec Mosque Shooting
I like pre mixed coke and burger. I\'m obsessed with op shopping. I take a lot of photos. I\'m short. Very short. I love my life.,1,Quebec Mosque Shooting
"I love everybody. Some I love to be around, some I love to avoid, and others I would love to punch in the face.",1,Quebec Mosque Shooting
I\'m always there for girls to give them advice and when I try to talk to them all I get is the cold shoulder.,1,Quebec Mosque Shooting
"Jesus is my Savior, God is the reason i\'m here. Family No.1",1,Quebec Mosque Shooting
"Liberal Neuropsychologist owned by 2 Wieners Happily Married ""Company"" Wife  #LGBTQ ally #STILLWithHer #Gunsense #BLM #BDS #NotMyPresident #TheResistance",1,Quebec Mosque Shooting
"Love being a girl! I\'m allergic to dirt, love pretty things, perfume, high heels, sparkles, romance, flowers, and being a feminine woman! XoXoXo",1,Quebec Mosque Shooting
"MA Economics. Works in #DataGovernance, left libertarian, anti-fascist, anti-faith, ALWAYS anti-doxing  #AtheistRollcall #Apistevist",1,Quebec Mosque Shooting
Naturally and artificially flavoured,1,Quebec Mosque Shooting
One Girl To Rule Them All,1,Quebec Mosque Shooting
PARTYYYYYYY,1,Quebec Mosque Shooting
Past: Al-Azhar University and Alabama Christian Academy,1,Quebec Mosque Shooting
"Political & Investigative Reporter for @KCBSNews.Fiction author (https://t.co/y3FrjUY34M). Bassist/songwriter.Co-owner,Green Bay Packers.Mets fan. Dad of twins!",0,Quebec Mosque Shooting
"Retired Union Carpenter,  Democrat,  Feminist, Animal Lover/Trainer,  Rottweilers, Livestock, PEACE! Live and let live/Mind your own business #RESISTANCE",1,Quebec Mosque Shooting
Retired working man | Progressive | Social Democrat | Bad MTBer | Reluctant Patriots Fan | Forever a Gooner | #StillWithHer AND #feelthebern | #TheResistance,1,Quebec Mosque Shooting
Scientist in Cheeto Mussolini's dying American dystopia. Earth lover. Extinction bound. Humor adept. Puns & over the top sci-fi. Opinions mine alone.,1,Quebec Mosque Shooting
"Sports/MMA, and Lifestyle Writer. Have been pretty engrossed in politics recently and thoroughly enjoy calling out comrade Trump and his nonsense.",1,Quebec Mosque Shooting
Student,1,Quebec Mosque Shooting
Student at University of Cambridge,1,Quebec Mosque Shooting
Student. Pop culture buff. Tvaholic.,1,Quebec Mosque Shooting
The Middle publishes on http://t.co/mHCRCPjZAe where he can use far more than 140 characters to bore you.,1,Quebec Mosque Shooting
They want you to act older...but treat you like a kid...,1,Quebec Mosque Shooting
Trying to elevate small talk to medium talk.,1,Quebec Mosque Shooting
"Video Games, Yankees, NJ Devils, MCU, RWBY, Anime & Pizza are my life. #JusticeDemocrat #TrophyHunter Platinum Count: 31 ~ ä»« #UntilNextTime ä»«",1,Quebec Mosque Shooting
"Voracious reader---sci-fi, mysteries, bios, cookbooks. UGA Dawg for life! Twelve---Go, Hawks! Liberal Democrat. Cat lover. All of my cats have been rescues.",1,Quebec Mosque Shooting
Who Knows?,1,Quebec Mosque Shooting
"Writer, lover of books, paper, pens, and politics. Writing, reading, thinking~ traveling the USA. Democrat. #notmypresident No lists or I block.",1,Quebec Mosque Shooting
"You may delay, but time will not",1,Quebec Mosque Shooting
i screencap your tweets and post them on my facebook to promote my brand,1,Quebec Mosque Shooting
love me harder steal my girl secret ||ariana|| ||1d|| ||austin||,1,Quebec Mosque Shooting
nice to meet you,1,Quebec Mosque Shooting
student,1,Quebec Mosque Shooting
